source_set,sales_month,store_id,sales
current,2026-08-01,2716,88990.0
current,2026-08-01,2717,438230.0
current,2026-08-01,2722,152793.0
current,2026-08-01,2727,10900.0
current,2026-08-01,2742,85300.0
current,2026-08-01,2743,19280.0
current,2026-08-01,2744,116850.0
current,2026-08-01,2755,66880.0
current,2026-08-01,2757,39180.0
current,2026-08-01,2758,21800.0
current,2026-08-01,2762,30490.0
current,2026-08-01,2779,21800.0
current,2026-08-01,2783,94680.0
current,2026-08-01,2785,68400.0
current,2026-08-01,2797,70190.0
current,2026-08-01,2799,118730.0
current,2026-08-01,2800,68400.0
current,2026-08-01,2819,10900.0
current,2026-08-01,2824,56790.0
current,2026-08-01,2838,73130.0
current,2026-08-01,2843,13090.0
current,2026-08-01,2858,91200.0
current,2026-08-01,2860,76360.0
current,2026-08-01,2868,45870.0
current,2026-08-01,2879,34700.0
current,2026-08-01,2880,83030.0
current,2026-08-01,2881,33700.0
current,2026-08-01,2906,38180.0
current,2026-08-01,2907,22800.0
current,2026-08-01,2909,78340.0
current,2026-08-01,2919,53290.0
current,2026-08-01,2920,7690.0
current,2026-08-01,2925,105850.0
current,2026-08-01,2926,46640.0
current,2026-08-01,2935,38180.0
current,2026-08-01,2957,54290.0
current,2026-08-01,2974,148530.0
current,2026-08-01,2986,72880.0
current,2026-08-01,2987,33700.0
current,2026-08-01,3003,127909.0
current,2026-08-01,3015,77570.0
current,2026-08-01,3025,28280.0
current,2026-08-01,3038,46850.0
current,2026-08-01,3039,98890.0
current,2026-08-01,3042,18590.0
current,2026-08-01,3067,53540.0
current,2026-07-01,103,107370.0
current,2026-07-01,105,641979.0
current,2026-07-01,106,1162414.2
current,2026-07-01,109,741003.0
current,2026-07-01,112,589329.71
current,2026-07-01,114,1890640.2
current,2026-07-01,115,1951418.75
current,2026-07-01,118,1047073.0
current,2026-07-01,134,162100.0
current,2026-07-01,138,1509050.0
current,2026-07-01,197,78090.0
current,2026-07-01,206,1314570.0
current,2026-07-01,215,637185.0
current,2026-07-01,233,317740.0
current,2026-07-01,242,399499.2
current,2026-07-01,243,61980.0
current,2026-07-01,246,785930.0
current,2026-07-01,249,311360.0
current,2026-07-01,251,2207137.59
current,2026-07-01,253,293060.0
current,2026-07-01,255,192900.0
current,2026-07-01,256,191880.0
current,2026-07-01,260,10900.0
current,2026-07-01,272,434009.4
current,2026-07-01,273,195340.0
current,2026-07-01,282,133170.0
current,2026-07-01,286,66090.0
current,2026-07-01,292,1178085.0
current,2026-07-01,298,450640.0
current,2026-07-01,305,128800.0
current,2026-07-01,308,325200.0
current,2026-07-01,310,349480.0
current,2026-07-01,313,464220.0
current,2026-07-01,315,233440.0
current,2026-07-01,321,839457.2
current,2026-07-01,329,878854.0
current,2026-07-01,335,1176060.0
current,2026-07-01,337,950270.0
current,2026-07-01,340,189360.0
current,2026-07-01,341,167140.0
current,2026-07-01,344,117250.0
current,2026-07-01,362,341130.0
current,2026-07-01,368,223040.0
current,2026-07-01,369,292090.29
current,2026-07-01,377,249315.0
current,2026-07-01,387,198090.0
current,2026-07-01,389,104450.0
current,2026-07-01,410,415609.0
current,2026-07-01,412,82570.0
current,2026-07-01,413,258250.0
current,2026-07-01,414,354920.0
current,2026-07-01,417,23657.2
current,2026-07-01,420,144800.0
current,2026-07-01,422,107580.0
current,2026-07-01,452,266220.0
current,2026-07-01,484,262756.03
current,2026-07-01,498,530690.0
current,2026-07-01,543,466555.0
current,2026-07-01,544,206990.0
current,2026-07-01,545,203510.0
current,2026-07-01,586,66230.0
current,2026-07-01,627,550506.0
current,2026-07-01,632,303690.0
current,2026-07-01,633,1291784.0
current,2026-07-01,645,1879120.0
current,2026-07-01,647,695630.0
current,2026-07-01,651,184670.0
current,2026-07-01,653,446200.0
current,2026-07-01,655,129170.0
current,2026-07-01,656,177960.0
current,2026-07-01,660,113929.5
current,2026-07-01,661,481360.0
current,2026-07-01,666,249400.0
current,2026-07-01,673,88200.0
current,2026-07-01,674,139070.0
current,2026-07-01,675,231790.0
current,2026-07-01,676,340600.0
current,2026-07-01,684,68670.0
current,2026-07-01,686,284717.72
current,2026-07-01,691,226790.0
current,2026-07-01,695,171560.0
current,2026-07-01,705,78300.0
current,2026-07-01,706,15900.0
current,2026-07-01,707,22800.0
current,2026-07-01,741,152450.0
current,2026-07-01,748,818310.0
current,2026-07-01,754,334600.0
current,2026-07-01,780,168600.0
current,2026-07-01,844,245190.0
current,2026-07-01,859,43390.0
current,2026-07-01,865,33700.0
current,2026-07-01,1069,217930.0
current,2026-07-01,1071,12177.6
current,2026-07-01,1086,434800.0
current,2026-07-01,1103,110040.0
current,2026-07-01,1106,321010.0
current,2026-07-01,1110,128650.0
current,2026-07-01,1113,226060.0
current,2026-07-01,1179,8690.0
current,2026-07-01,1195,77090.0
current,2026-07-01,1196,486840.0
current,2026-07-01,1345,116250.0
current,2026-07-01,1484,40180.0
current,2026-07-01,1558,5434.0
current,2026-07-01,1563,120960.0
current,2026-07-01,1567,37180.0
current,2026-07-01,1616,160350.0
current,2026-07-01,1620,215180.0
current,2026-07-01,1621,75340.0
current,2026-07-01,1623,51080.0
current,2026-07-01,1768,66400.0
current,2026-07-01,1780,236750.0
current,2026-07-01,1785,229600.0
current,2026-07-01,1812,52290.0
current,2026-07-01,1999,198167.73
current,2026-07-01,2318,22800.0
current,2026-07-01,2359,80340.0
current,2026-07-01,2441,210970.0
current,2026-07-01,2445,153180.0
current,2026-07-01,2465,161870.0
current,2026-07-01,2466,180940.0
current,2026-07-01,2501,221580.0
current,2026-07-01,2522,91200.0
current,2026-07-01,2530,219100.0
current,2026-07-01,2553,137550.0
current,2026-07-01,2585,32490.0
current,2026-07-01,2614,200964.0
current,2026-07-01,2615,103629.0
current,2026-07-01,2618,184420.0
current,2026-07-01,2633,116400.0
current,2026-07-01,2634,87990.0
current,2026-07-01,2647,85885.0
current,2026-07-01,2678,177460.0
current,2026-07-01,2680,52000.0
current,2026-07-01,2684,39700.0
current,2026-07-01,2685,87990.0
current,2026-07-01,2686,147970.0
current,2026-07-01,2713,69670.0
current,2026-07-01,2715,123940.0
current,2026-07-01,2716,44600.0
current,2026-07-01,2717,461009.4
current,2026-07-01,2722,151200.0
current,2026-07-01,2727,11900.0
current,2026-07-01,2742,75130.0
current,2026-07-01,2743,97581.6
current,2026-07-01,2744,169330.0
current,2026-07-01,2755,64190.0
current,2026-07-01,2757,53290.0
current,2026-07-01,2758,56770.0
current,2026-07-01,2762,11900.0
current,2026-07-01,2779,32490.0
current,2026-07-01,2783,128590.0
current,2026-07-01,2785,44600.0
current,2026-07-01,2797,115250.0
current,2026-07-01,2799,170770.0
current,2026-07-01,2800,129150.0
current,2026-07-01,2824,162180.0
current,2026-07-01,2838,193570.0
current,2026-07-01,2843,43390.0
current,2026-07-01,2858,104763.0
current,2026-07-01,2860,151450.0
current,2026-07-01,2868,97930.0
current,2026-07-01,2879,22800.0
current,2026-07-01,2881,36390.0
current,2026-07-01,2906,86813.0
current,2026-07-01,2907,141530.0
current,2026-07-01,2909,53290.0
current,2026-07-01,2919,198150.0
current,2026-07-01,2920,23070.0
current,2026-07-01,2925,53290.0
current,2026-07-01,2926,73880.0
current,2026-07-01,2935,43390.0
current,2026-07-01,2957,110890.0
current,2026-07-01,2974,85990.0
current,2026-07-01,2987,86050.0
current,2026-07-01,3003,180498.0
current,2026-07-01,3015,117690.0
current,2026-07-01,3025,46870.0
current,2026-07-01,3038,41390.0
current,2026-07-01,3039,117790.0
current,2026-07-01,3042,10900.0
current,2026-07-01,3067,117500.0
last_year,2025-08-01,103,202600.0
last_year,2025-08-01,105,935174.0
last_year,2025-08-01,106,844220.0
last_year,2025-08-01,109,700201.0
last_year,2025-08-01,112,395065.0
last_year,2025-08-01,114,1671411.0
last_year,2025-08-01,115,1581250.0
last_year,2025-08-01,118,819675.0
last_year,2025-08-01,134,81100.0
last_year,2025-08-01,138,1080840.0
last_year,2025-08-01,197,33850.0
last_year,2025-08-01,206,1704550.0
last_year,2025-08-01,215,517301.78
last_year,2025-08-01,233,233800.0
last_year,2025-08-01,242,314505.0
last_year,2025-08-01,243,80250.0
last_year,2025-08-01,246,556700.0
last_year,2025-08-01,249,319400.0
last_year,2025-08-01,251,1938834.77
last_year,2025-08-01,253,108000.0
last_year,2025-08-01,255,137050.0
last_year,2025-08-01,256,95050.0
last_year,2025-08-01,260,29600.0
last_year,2025-08-01,272,418779.0
last_year,2025-08-01,273,128100.0
last_year,2025-08-01,282,115150.0
last_year,2025-08-01,286,52500.0
last_year,2025-08-01,292,1172723.0
last_year,2025-08-01,298,278700.0
last_year,2025-08-01,305,168450.0
last_year,2025-08-01,308,235149.0
last_year,2025-08-01,310,366350.0
last_year,2025-08-01,313,562600.0
last_year,2025-08-01,315,267600.0
last_year,2025-08-01,321,756775.0
last_year,2025-08-01,329,791675.0
last_year,2025-08-01,335,820000.93
last_year,2025-08-01,337,868859.17
last_year,2025-08-01,340,298000.0
last_year,2025-08-01,341,234300.0
last_year,2025-08-01,344,125950.0
last_year,2025-08-01,362,263948.0
last_year,2025-08-01,368,263000.0
last_year,2025-08-01,369,225796.88
last_year,2025-08-01,377,208050.0
last_year,2025-08-01,387,115150.0
last_year,2025-08-01,389,40550.0
last_year,2025-08-01,410,311600.0
last_year,2025-08-01,412,97050.0
last_year,2025-08-01,413,303350.0
last_year,2025-08-01,414,245000.0
last_year,2025-08-01,417,21100.0
last_year,2025-08-01,420,149550.0
last_year,2025-08-01,422,58750.0
last_year,2025-08-01,452,269250.0
last_year,2025-08-01,484,207400.0
last_year,2025-08-01,498,578200.0
last_year,2025-08-01,543,385050.0
last_year,2025-08-01,544,108250.0
last_year,2025-08-01,545,105400.0
last_year,2025-08-01,565,6700.0
last_year,2025-08-01,586,145050.0
last_year,2025-08-01,627,590040.0
last_year,2025-08-01,632,298800.0
last_year,2025-08-01,633,930140.0
last_year,2025-08-01,645,1711983.0
last_year,2025-08-01,647,661400.0
last_year,2025-08-01,651,74525.0
last_year,2025-08-01,653,414150.0
last_year,2025-08-01,655,107000.0
last_year,2025-08-01,656,135150.0
last_year,2025-08-01,660,139150.0
last_year,2025-08-01,661,564149.0
last_year,2025-08-01,666,47250.0
last_year,2025-08-01,673,80300.0
last_year,2025-08-01,674,37300.0
last_year,2025-08-01,675,229700.0
last_year,2025-08-01,676,191550.0
last_year,2025-08-01,684,70000.0
last_year,2025-08-01,686,337500.0
last_year,2025-08-01,691,154700.0
last_year,2025-08-01,695,204748.0
last_year,2025-08-01,705,10950.0
last_year,2025-08-01,706,42550.0
last_year,2025-08-01,707,36300.0
last_year,2025-08-01,741,112700.0
last_year,2025-08-01,748,581725.0
last_year,2025-08-01,754,214300.0
last_year,2025-08-01,780,113900.0
last_year,2025-08-01,844,218300.0
last_year,2025-08-01,865,11950.0
last_year,2025-08-01,1069,117600.0
last_year,2025-08-01,1071,17650.0
last_year,2025-08-01,1086,286000.0
last_year,2025-08-01,1103,105000.0
last_year,2025-08-01,1106,181850.0
last_year,2025-08-01,1110,81100.0
last_year,2025-08-01,1113,195300.0
last_year,2025-08-01,1179,7700.0
last_year,2025-08-01,1195,77400.0
last_year,2025-08-01,1196,593704.0
last_year,2025-08-01,1345,40550.0
last_year,2025-08-01,1484,33850.0
last_year,2025-08-01,1559,10950.0
last_year,2025-08-01,1563,158649.0
last_year,2025-08-01,1616,85550.0
last_year,2025-08-01,1620,213250.0
last_year,2025-08-01,1621,98500.0
last_year,2025-08-01,1768,120450.0
last_year,2025-08-01,1780,166650.0
last_year,2025-08-01,1785,191550.0
last_year,2025-08-01,1812,30600.0
last_year,2025-08-01,1999,181450.0
last_year,2025-08-01,2318,33050.0
last_year,2025-08-01,2329,485470.0
last_year,2025-08-01,2359,80000.0
last_year,2025-08-01,2373,44649.08
last_year,2025-08-01,2441,100300.0
last_year,2025-08-01,2445,149400.0
last_year,2025-08-01,2465,180900.0
last_year,2025-08-01,2466,110550.0
last_year,2025-08-01,2501,75400.0
last_year,2025-08-01,2522,80150.0
last_year,2025-08-01,2530,44000.0
last_year,2025-08-01,2553,129850.0
last_year,2025-08-01,2585,22900.0
last_year,2025-08-01,2614,93250.0
last_year,2025-08-01,2615,57950.0
last_year,2025-08-01,2618,155700.0
last_year,2025-08-01,2633,70900.0
last_year,2025-08-01,2634,52500.0
last_year,2025-08-01,2640,34050.0
last_year,2025-08-01,2647,85550.0
last_year,2025-08-01,2678,63450.0
last_year,2025-08-01,2680,25350.0
last_year,2025-08-01,2684,18650.0
last_year,2025-08-01,2685,15400.0
last_year,2025-08-01,2686,99600.0
last_year,2025-08-01,2713,97250.0
last_year,2025-08-01,2715,57750.0
last_year,2025-08-01,2716,112100.0
last_year,2025-08-01,2722,242250.0
last_year,2025-08-01,2727,21900.0
last_year,2025-08-01,2742,67700.0
last_year,2025-08-01,2743,17650.0
last_year,2025-08-01,2744,189500.0
last_year,2025-08-01,2758,49250.0
last_year,2025-08-01,2762,25350.0
last_year,2025-08-01,2779,120450.0
last_year,2025-08-01,2783,94250.0
last_year,2025-08-01,2800,52500.0
